Destination,Start date,lat,lon,maxtemp_c,mintemp_c,avgtemp_c,totalprecip_mm,totalsnow_cm,avghumidity,maxwind_kph,avgvis_km,condition_text,condition_icon_url,icon_location
"Cairo, Egypt",11/24/2024,30.05,31.25,20.1,14.8,17.2,0.2,0.0,56,37.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Lagos, Nigeria",12/03/2024,6.4531,3.3958,32.6,25.8,28.8,0.02,0.0,67,19.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Dar es Salaam, Tanzania",01/08/2024,-6.8,39.2833,30.3,24.6,26.9,5.22,0.0,83,13.7,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kampala, Uganda",01/17/2024,0.3156,32.5656,26.6,18.6,22.1,6.81,0.0,67,10.4,9.6,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Addis Ababa, Ethiopia",01/26/2024,9.0333,38.7,24.0,13.6,18.4,0.0,0.0,41,11.2,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Dakar, Senegal",02/04/2024,14.6708,-17.4381,23.9,22.5,23.3,0.0,0.0,62,27.7,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Lusaka, Zambia",02/13/2024,-15.4167,28.2833,29.5,16.7,21.9,0.02,0.0,68,14.0,9.3,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Abidjan, Ivory Coast",02/22/2024,-24.3667,46.45,28.9,21.7,25.0,0.13,0.0,81,24.5,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Rabat, Morocco",03/03/2024,34.0253,-6.8361,16.9,11.7,13.9,5.19,0.0,74,20.9,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Harare, Zimbabwe",03/12/2024,-17.8178,31.0447,31.3,15.4,22.1,1.92,0.0,66,10.8,8.5,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tripoli, Libya",03/21/2024,32.8925,13.18,24.0,13.2,17.8,0.0,0.0,59,28.4,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Antananarivo, Madagascar",03/30/2024,-18.9167,47.5167,26.7,15.5,19.8,0.92,0.0,80,6.1,7.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Conakry, Guinea",04/08/2024,9.5092,-13.7122,28.6,25.6,27.0,0.0,0.0,69,25.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Bamako, Mali",04/17/2024,12.65,-8.0,40.2,26.0,33.7,0.0,0.0,10,16.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Nairobi, Kenya",04/26/2024,-1.2833,36.8167,18.0,16.5,17.2,32.11,0.0,93,10.8,8.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Cape Town, South Africa",05/05/2024,-33.9167,18.4167,20.6,12.5,15.4,0.0,0.0,70,25.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Lagos, Nigeria",05/14/2024,6.4531,3.3958,32.0,28.2,29.8,1.44,0.0,73,17.6,8.9,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Dakar, Senegal",05/23/2024,14.6708,-17.4381,23.4,22.5,23.0,0.0,0.0,82,28.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Dar es Salaam, Tanzania",06/01/2024,-6.8,39.2833,31.4,21.9,25.7,0.34,0.0,79,16.2,8.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Accra, Ghana",06/10/2024,5.55,-0.2167,27.6,25.2,26.4,12.65,0.0,84,19.4,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Addis Ababa, Ethiopia",06/19/2024,9.0333,38.7,24.6,13.3,18.2,4.7,0.0,64,18.0,9.3,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Marrakech, Morocco",06/28/2024,31.6333,-8.0,30.0,15.7,22.4,0.0,0.0,52,24.1,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Kampala, Uganda",07/07/2024,0.3156,32.5656,30.4,18.1,23.0,0.04,0.0,60,14.0,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Lusaka, Zambia",07/16/2024,-15.4167,28.2833,29.5,13.8,20.2,0.0,0.0,29,15.5,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Abidjan, Ivory Coast",07/25/2024,-24.3667,46.45,24.8,16.8,20.1,0.0,0.0,69,18.7,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Harare, Zimbabwe",08/03/2024,-17.8178,31.0447,28.4,9.3,17.8,0.0,0.0,32,12.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Cape Town, South Africa",08/12/2024,-33.9167,18.4167,15.1,9.5,11.6,0.27,0.0,80,18.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Nairobi, Kenya",08/21/2024,-1.2833,36.8167,24.1,15.1,18.8,0.03,0.0,58,22.0,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Cairo, Egypt",08/30/2024,30.05,31.25,37.9,25.3,30.6,0.0,0.0,41,32.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Lagos, Nigeria",09/08/2024,6.4531,3.3958,29.3,24.0,26.3,0.01,0.0,72,17.3,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Dakar, Senegal",09/17/2024,14.6708,-17.4381,26.6,24.8,25.8,12.42,0.0,82,27.0,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Dar es Salaam, Tanzania",09/26/2024,-6.8,39.2833,29.6,22.3,25.0,0.55,0.0,73,20.5,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Accra, Ghana",10/05/2024,5.55,-0.2167,25.8,24.2,24.8,7.79,0.0,88,22.0,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Johannesburg, South Africa",10/14/2024,-26.2,28.0833,31.9,20.3,26.0,0.15,0.0,23,21.2,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Marrakech, Morocco",10/23/2024,31.6333,-8.0,27.5,20.8,23.2,0.83,0.0,44,28.1,9.5,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Kampala, Uganda",11/01/2024,0.3156,32.5656,30.3,18.6,22.8,3.3,0.0,70,8.6,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Addis Ababa, Ethiopia",11/10/2024,9.0333,38.7,20.3,9.8,14.6,0.03,0.0,58,20.9,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Harare, Zimbabwe",11/19/2024,-17.8178,31.0447,29.2,16.2,20.4,3.65,0.0,67,18.7,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Lusaka, Zambia",11/28/2024,-15.4167,28.2833,22.7,19.3,20.8,12.27,0.0,86,11.5,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Managua, Nicaragua",01/02/2024,12.1508,-86.2683,31.1,23.6,26.3,0.2,0.0,68,25.2,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"San Salvador, El Salvador",01/11/2024,13.7086,-89.2031,31.8,17.9,23.4,0.0,0.0,71,10.8,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Tegucigalpa, Honduras",01/20/2024,14.1,-87.2167,26.9,15.9,20.5,0.23,0.0,77,19.1,7.3,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Guatemala City, Guatemala",01/29/2024,14.6211,-90.5269,19.5,12.0,15.8,0.12,0.0,78,17.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Belmopan, Belize",02/07/2024,17.25,-88.7667,26.7,14.4,19.6,0.0,0.0,74,10.4,8.3,Mist,http://cdn.weatherapi.com/weather/64x64/day/143.png,icons/143.png
"San Pedro Sula, Honduras",02/16/2024,15.5,-88.0333,31.3,16.5,22.5,0.0,0.0,77,13.7,7.3,Mist,http://cdn.weatherapi.com/weather/64x64/day/143.png,icons/143.png
"San Jose, Costa Rica",02/25/2024,9.9333,-84.0833,22.8,9.6,15.8,1.26,0.0,83,10.8,9.2,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Panama City, Panama",03/06/2024,8.9667,-79.5333,32.2,21.9,26.2,0.01,0.0,75,9.0,7.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"San Salvador, El Salvador",03/15/2024,13.7086,-89.2031,34.3,20.8,26.4,0.0,0.0,60,14.4,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Managua, Nicaragua",03/24/2024,12.1508,-86.2683,34.5,25.7,29.7,3.44,0.0,65,15.1,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tegucigalpa, Honduras",04/02/2024,14.1,-87.2167,33.0,18.0,24.2,0.0,0.0,65,15.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Guatemala City, Guatemala",04/11/2024,14.6211,-90.5269,28.2,17.4,21.7,0.46,0.0,68,10.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Belmopan, Belize",04/20/2024,17.25,-88.7667,32.1,23.0,26.9,0.58,0.0,79,13.0,7.3,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"San Pedro Sula, Honduras",04/29/2024,15.5,-88.0333,38.8,21.5,28.7,0.88,0.0,67,20.5,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Panama City, Panama",05/08/2024,8.9667,-79.5333,30.3,24.3,26.5,21.85,0.0,87,7.9,8.9,Moderate or heavy rain shower,http://cdn.weatherapi.com/weather/64x64/day/356.png,icons/356.png
"San Jose, Costa Rica",05/17/2024,9.9333,-84.0833,24.5,17.3,20.4,18.37,0.0,94,3.2,6.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"San Salvador, El Salvador",05/26/2024,13.7086,-89.2031,32.0,21.3,25.8,2.24,0.0,76,13.0,9.2,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Managua, Nicaragua",06/04/2024,12.1508,-86.2683,31.2,25.1,27.6,6.73,0.0,80,13.0,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Tegucigalpa, Honduras",06/13/2024,14.1,-87.2167,24.9,19.4,21.9,13.63,0.0,91,7.6,7.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Guatemala City, Guatemala",06/22/2024,14.6211,-90.5269,22.4,15.5,18.3,1.35,0.0,89,11.2,5.3,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Belmopan, Belize",07/01/2024,17.25,-88.7667,29.8,24.0,26.3,2.48,0.0,88,12.6,5.5,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"San Pedro Sula, Honduras",07/10/2024,15.5,-88.0333,32.3,21.8,26.4,13.07,0.0,82,13.7,7.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Panama City, Panama",07/19/2024,8.9667,-79.5333,28.6,23.2,25.2,9.71,0.0,89,10.8,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"San Jose, Costa Rica",07/28/2024,9.9333,-84.0833,26.2,13.3,18.8,13.07,0.0,91,7.9,5.5,Moderate or heavy rain shower,http://cdn.weatherapi.com/weather/64x64/day/356.png,icons/356.png
"San Salvador, El Salvador",08/06/2024,13.7086,-89.2031,30.3,20.4,24.4,5.22,0.0,83,4.7,6.8,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Managua, Nicaragua",08/15/2024,12.1508,-86.2683,31.0,23.5,26.6,0.91,0.0,81,15.5,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Tegucigalpa, Honduras",08/24/2024,14.1,-87.2167,27.0,17.6,21.4,1.81,0.0,80,12.6,8.4,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Guatemala City, Guatemala",09/02/2024,14.6211,-90.5269,23.0,15.2,18.8,17.91,0.0,91,5.4,7.6,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Belmopan, Belize",09/11/2024,17.25,-88.7667,32.5,23.9,27.4,4.19,0.0,84,10.1,7.9,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"San Pedro Sula, Honduras",09/20/2024,15.5,-88.0333,30.9,21.3,25.4,16.23,0.0,87,9.0,9.3,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Panama City, Panama",09/29/2024,8.9667,-79.5333,28.4,23.8,25.3,19.35,0.0,87,16.2,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"San Jose, Costa Rica",10/08/2024,9.9333,-84.0833,21.9,13.5,16.3,12.89,0.0,97,7.6,6.2,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"San Salvador, El Salvador",10/17/2024,13.7086,-89.2031,29.1,19.6,23.3,8.5,0.0,86,4.7,6.5,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Managua, Nicaragua",10/26/2024,12.1508,-86.2683,29.1,24.4,25.8,0.65,0.0,82,19.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tegucigalpa, Honduras",11/04/2024,14.1,-87.2167,26.9,17.1,20.7,1.73,0.0,84,5.4,6.5,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Guatemala City, Guatemala",11/13/2024,14.6211,-90.5269,22.8,14.8,17.8,2.48,0.0,89,5.8,4.5,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Belmopan, Belize",11/22/2024,17.25,-88.7667,24.1,16.4,20.4,0.07,0.0,79,8.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"San Pedro Sula, Honduras",12/01/2024,15.5,-88.0333,23.2,18.1,20.6,12.45,0.0,92,5.8,8.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Cesky Krumlov, Czech Republic",01/06/2024,48.8167,14.3167,4.1,1.4,2.7,6.39,1.78,93,11.2,8.5,Light sleet,http://cdn.weatherapi.com/weather/64x64/day/317.png,icons/317.png
"Rothenburg ob der Tauber, Germany",01/15/2024,49.3833,10.1833,-0.9,-2.9,-2.0,1.57,0.68,85,31.3,6.5,Heavy snow,http://cdn.weatherapi.com/weather/64x64/day/338.png,icons/338.png
"Bled, Slovenia",01/24/2024,46.3692,14.1136,3.9,-2.6,0.2,0.0,0.0,86,8.6,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Sintra, Portugal",02/02/2024,38.8,-9.3833,18.6,11.7,14.9,0.0,0.0,65,9.0,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Ghent, Belgium",02/11/2024,51.05,3.7167,10.1,7.0,8.4,1.3,0.0,84,24.8,9.3,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Hallstatt, Austria",02/20/2024,47.55,13.65,0.7,-1.9,-0.2,12.68,9.16,98,9.0,3.9,Moderate or heavy snow showers,http://cdn.weatherapi.com/weather/64x64/day/371.png,icons/371.png
"Freiburg im Breisgau, Germany",03/01/2024,48.0,7.85,8.5,4.6,6.2,0.61,0.0,80,14.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Cobh, Ireland",03/10/2024,51.8572,-8.2992,6.7,5.2,5.7,0.32,0.0,93,18.0,9.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Lausanne, Switzerland",03/19/2024,46.5333,6.6667,13.3,5.9,9.2,0.0,0.0,77,9.4,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Bratislava, Slovakia",03/28/2024,48.15,17.1167,16.0,6.2,10.6,2.34,0.0,72,40.3,7.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Zermatt, Switzerland",04/06/2024,46.0167,7.75,8.1,-1.0,2.9,0.0,0.0,47,8.3,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Innsbruck, Austria",04/15/2024,47.2667,11.4,14.7,5.7,10.4,15.97,0.0,89,7.2,8.7,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Ljubljana, Slovenia",04/24/2024,46.0553,14.5144,2.1,-0.3,1.4,12.24,0.0,100,3.2,5.6,Light sleet,http://cdn.weatherapi.com/weather/64x64/day/317.png,icons/317.png
"Santorini, Greece",05/03/2024,43.2554,-77.7299,16.5,8.8,12.7,1.33,0.0,79,22.3,9.8,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Kotor, Montenegro",05/12/2024,42.4258,18.7719,18.5,12.7,15.4,2.6,0.0,71,11.2,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Lille, France",05/21/2024,50.6333,3.0667,16.3,11.9,13.4,5.48,0.0,94,10.8,5.3,Light rain,http://cdn.weatherapi.com/weather/64x64/day/296.png,icons/296.png
"Heidelberg, Germany",05/30/2024,49.4167,8.7,19.7,12.0,14.9,10.61,0.0,82,14.0,8.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Dubrovnik, Croatia",06/08/2024,42.6506,18.0914,25.4,20.5,23.4,0.0,0.0,70,6.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"York, UK",06/17/2024,53.9562,-1.0947,17.3,9.0,13.2,6.98,0.0,85,17.3,8.3,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Bergen, Norway",06/26/2024,60.3911,5.3247,16.8,13.5,14.9,0.33,0.0,88,19.1,7.3,Mist,http://cdn.weatherapi.com/weather/64x64/day/143.png,icons/143.png
"Riga, Latvia",07/05/2024,56.95,24.1,19.7,11.7,15.3,1.73,0.0,74,21.6,9.1,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Siena, Italy",07/14/2024,43.3167,11.35,36.3,17.4,26.4,0.0,0.0,41,20.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Krakow, Poland",07/23/2024,51.7333,18.5167,25.0,16.2,20.7,0.01,0.0,65,18.4,8.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tromsø, Norway",08/01/2024,33.4464,-81.1165,35.6,23.0,28.8,2.52,0.0,70,21.2,9.8,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Aix-en-Provence, France",08/10/2024,43.5333,5.4333,33.8,24.3,29.0,0.0,0.0,45,15.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Ghent, Belgium",08/19/2024,51.05,3.7167,26.6,13.5,19.9,0.0,0.0,60,14.4,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Hallstatt, Austria",08/28/2024,47.55,13.65,25.6,12.1,17.6,1.77,0.0,69,9.4,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Freiburg im Breisgau, Germany",09/06/2024,48.0,7.85,22.8,12.6,17.2,0.8,0.0,81,11.2,8.7,Mist,http://cdn.weatherapi.com/weather/64x64/day/143.png,icons/143.png
"Cobh, Ireland",09/15/2024,51.8572,-8.2992,18.5,11.0,14.4,1.81,0.0,92,23.0,7.3,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Lausanne, Switzerland",09/24/2024,46.5333,6.6667,17.8,10.5,13.4,2.24,0.0,74,23.4,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Bratislava, Slovakia",10/03/2024,48.15,17.1167,12.4,7.5,10.2,2.08,0.0,89,7.6,7.4,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Zermatt, Switzerland",10/12/2024,46.0167,7.75,1.3,-3.9,-0.9,2.72,0.0,90,12.2,7.0,Light freezing rain,http://cdn.weatherapi.com/weather/64x64/day/311.png,icons/311.png
"Innsbruck, Austria",10/21/2024,47.2667,11.4,19.4,4.0,9.3,0.0,0.0,78,8.3,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Ljubljana, Slovenia",10/30/2024,46.0553,14.5144,17.7,10.3,12.9,0.0,0.0,90,5.4,7.3,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Santorini, Greece",11/08/2024,43.2554,-77.7299,13.9,6.5,9.8,0.0,0.0,65,21.2,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Kotor, Montenegro",11/17/2024,42.4258,18.7719,12.2,8.4,10.1,0.0,0.0,64,7.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Lille, France",11/26/2024,50.6333,3.0667,9.6,6.9,8.0,5.42,0.0,82,22.3,8.3,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Heidelberg, Germany",12/05/2024,49.4167,8.7,5.1,0.9,3.0,0.29,0.0,78,16.2,9.7,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Bergen, Norway",01/01/2024,60.3911,5.3247,0.8,-3.6,-1.7,0.13,0.0,67,23.8,10.0,Light freezing rain,http://cdn.weatherapi.com/weather/64x64/day/311.png,icons/311.png
"Riga, Latvia",01/09/2024,56.95,24.1,0.9,-3.1,-1.0,0.05,0.0,94,20.2,6.8,Freezing fog,http://cdn.weatherapi.com/weather/64x64/day/260.png,icons/260.png
"Siena, Italy",01/18/2024,43.3167,11.35,15.3,9.3,11.7,2.84,0.0,84,26.6,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kotor, Montenegro",11/17/2024,42.4258,18.7719,12.2,8.4,10.1,0.0,0.0,64,7.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Tokyo, Japan",02/01/2024,35.6895,139.6917,14.4,6.3,10.4,1.03,0.0,48,33.8,8.9,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Bangkok, Thailand",02/10/2024,13.75,100.5167,34.2,27.0,30.4,4.25,0.0,61,18.7,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Seoul, South Korea",02/19/2024,37.5664,126.9997,9.2,5.1,7.9,3.76,0.0,93,11.5,3.8,Fog,http://cdn.weatherapi.com/weather/64x64/day/248.png,icons/248.png
"Beijing, China",02/28/2024,39.9289,116.3883,7.4,0.9,4.1,0.0,0.0,41,10.8,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Mumbai, India",03/08/2024,18.975,72.8258,30.2,25.1,27.6,0.0,0.0,42,32.4,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Singapore, Singapore",03/17/2024,1.2931,103.8558,31.5,25.9,28.2,0.21,0.0,74,28.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kuala Lumpur, Malaysia",03/26/2024,3.1667,101.7,35.5,22.1,27.1,5.62,0.0,76,8.6,9.8,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Hanoi, Vietnam",04/04/2024,21.0333,105.85,36.8,24.7,28.6,0.05,0.0,74,26.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Manila, Philippines",04/13/2024,14.6042,120.9822,34.5,25.2,29.6,0.01,0.0,60,19.4,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Jakarta, Indonesia",04/22/2024,-6.2146,106.8451,33.6,26.1,29.1,3.22,0.0,73,13.7,9.3,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kyoto, Japan",05/01/2024,35.0211,135.7539,15.2,10.7,13.1,3.23,0.0,84,14.8,7.8,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Ho Chi Minh City, Vietnam",05/10/2024,10.75,106.6667,38.0,27.6,31.6,0.06,0.0,61,24.5,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Taipei, Taiwan",05/19/2024,25.0392,121.525,29.8,20.2,25.0,0.42,0.0,72,20.5,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Dhaka, Bangladesh",05/28/2024,23.7231,90.4086,27.5,24.7,25.9,41.1,0.0,89,46.4,8.2,Moderate rain,http://cdn.weatherapi.com/weather/64x64/day/302.png,icons/302.png
"Colombo, Sri Lanka",06/06/2024,6.9319,79.8478,29.6,25.8,27.3,5.73,0.0,83,22.0,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kathmandu, Nepal",06/15/2024,27.7167,85.3167,34.3,21.3,25.7,5.86,0.0,57,11.2,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Hyderabad, India",06/24/2024,17.3753,78.4744,29.7,24.0,26.9,2.52,0.0,71,25.2,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Shanghai, China",07/03/2024,31.005,121.4086,33.6,24.7,28.7,2.59,0.0,75,11.2,9.9,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
